Time From (DK),Time To (DK),Heat Production (MW),Electricity Production (MW),Electricity Consumption (MW),Expenses (DKK),Profit (DKK),Gas Consumption (MWh(gas)),Oil Consumption (MWh(oil)),CO2 Emissions (Kg),Units Used
08/13/2024 09:00:00,08/13/2024 10:00:00,1.58,4.11,0,1564.2,1397.72,2.84,0,1027,Gas Motor 1
08/13/2024 10:00:00,08/13/2024 11:00:00,1.68,4.37,0,1663.2,1326.53,3.02,0,1092,Gas Motor 1
08/13/2024 11:00:00,08/13/2024 12:00:00,1.73,4.5,0,1712.7,1232.5,3.11,0,1124.5,Gas Motor 1
08/13/2024 12:00:00,08/13/2024 13:00:00,1.68,4.37,0,1663.2,1124.31,3.02,0,1092,Gas Motor 1
08/13/2024 13:00:00,08/13/2024 14:00:00,1.62,0,0,842.4,0,1.46,0,283.5,Gas Boiler 1
08/13/2024 14:00:00,08/13/2024 15:00:00,1.51,0,0,785.2,0,1.36,0,264.25,Gas Boiler 1
08/13/2024 15:00:00,08/13/2024 16:00:00,1.53,0,0,795.6,0,1.38,0,267.75,Gas Boiler 1
08/13/2024 16:00:00,08/13/2024 17:00:00,1.46,0,0,759.2,0,1.31,0,255.5,Gas Boiler 1
08/13/2024 17:00:00,08/13/2024 18:00:00,1.51,0,0,785.2,0,1.36,0,264.25,Gas Boiler 1
08/13/2024 18:00:00,08/13/2024 19:00:00,1.55,4.03,0,1534.5,1417.91,2.79,0,1007.5,Gas Motor 1
08/13/2024 19:00:00,08/13/2024 20:00:00,1.53,3.98,0,1514.7,1899.01,2.75,0,994.5,Gas Motor 1
08/13/2024 20:00:00,08/13/2024 21:00:00,1.5,3.9,0,1485,1978.77,2.7,0,975,Gas Motor 1
08/13/2024 21:00:00,08/13/2024 22:00:00,1.49,3.87,0,1475.1,2012.29,2.68,0,968.5,Gas Motor 1
08/13/2024 22:00:00,08/13/2024 23:00:00,1.47,3.82,0,1455.3,1796.19,2.65,0,955.5,Gas Motor 1
08/13/2024 23:00:00,08/14/2024 00:00:00,1.57,4.08,0,1554.3,1574.32,2.83,0,1020.5,Gas Motor 1
08/14/2024 00:00:00,08/14/2024 01:00:00,1.53,3.98,0,1514.7,1427.61,2.75,0,994.5,Gas Motor 1
08/14/2024 01:00:00,08/14/2024 02:00:00,1.54,4,0,1524.6,1336.8,2.77,0,1001,Gas Motor 1
08/14/2024 02:00:00,08/14/2024 03:00:00,1.42,3.69,0,1405.8,1121.35,2.56,0,923,Gas Motor 1
08/14/2024 03:00:00,08/14/2024 04:00:00,1.46,3.8,0,1445.4,1102.45,2.63,0,949,Gas Motor 1
08/14/2024 04:00:00,08/14/2024 05:00:00,1.48,3.85,0,1465.2,1106.67,2.66,0,962,Gas Motor 1
08/14/2024 05:00:00,08/14/2024 06:00:00,1.56,4.06,0,1544.4,1319.06,2.81,0,1014,Gas Motor 1
08/14/2024 06:00:00,08/14/2024 07:00:00,1.6,4.16,0,1584,1482.61,2.88,0,1040,Gas Motor 1
08/14/2024 07:00:00,08/14/2024 08:00:00,1.68,4.37,0,1663.2,1579.92,3.02,0,1092,Gas Motor 1
08/14/2024 08:00:00,08/14/2024 09:00:00,1.8,4.68,0,1782,1632.83,3.24,0,1170,Gas Motor 1
08/14/2024 09:00:00,08/14/2024 10:00:00,1.78,4.63,0,1762.2,1403.08,3.2,0,1157,Gas Motor 1
08/14/2024 10:00:00,08/14/2024 11:00:00,1.83,4.76,0,1811.7,1256.81,3.29,0,1189.5,Gas Motor 1
08/14/2024 11:00:00,08/14/2024 12:00:00,1.92,0,0,998.4,0,1.73,0,336,Gas Boiler 1
08/14/2024 12:00:00,08/14/2024 13:00:00,1.93,0,11.58,931.9,0,0,0,0,Heat Pump 1
08/14/2024 13:00:00,08/14/2024 14:00:00,1.91,0,11.46,779.15,0,0,0,0,Heat Pump 1
08/14/2024 14:00:00,08/14/2024 15:00:00,1.72,0,10.32,714.54,0,0,0,0,Heat Pump 1
08/14/2024 15:00:00,08/14/2024 16:00:00,1.64,0,9.84,810.32,0,0,0,0,Heat Pump 1
08/14/2024 16:00:00,08/14/2024 17:00:00,1.59,0,0,826.8,0,1.43,0,278.25,Gas Boiler 1
08/14/2024 17:00:00,08/14/2024 18:00:00,1.53,3.98,0,1514.7,1068.55,2.75,0,994.5,Gas Motor 1
08/14/2024 18:00:00,08/14/2024 19:00:00,1.61,4.19,0,1593.9,1376.55,2.9,0,1046.5,Gas Motor 1
08/14/2024 19:00:00,08/14/2024 20:00:00,1.69,4.39,0,1673.1,1794.15,3.04,0,1098.5,Gas Motor 1
08/14/2024 20:00:00,08/14/2024 21:00:00,1.65,4.29,0,1633.5,1980.25,2.97,0,1072.5,Gas Motor 1
08/14/2024 21:00:00,08/14/2024 22:00:00,1.62,4.21,0,1603.8,1629.2,2.92,0,1053,Gas Motor 1
08/14/2024 22:00:00,08/14/2024 23:00:00,1.56,4.06,0,1544.4,1392.3,2.81,0,1014,Gas Motor 1
08/14/2024 23:00:00,08/15/2024 00:00:00,1.62,4.21,0,1603.8,1251.82,2.92,0,1053,Gas Motor 1
08/15/2024 00:00:00,08/15/2024 01:00:00,1.7,4.42,0,1683,1255.5,3.06,0,1105,Gas Motor 1
08/15/2024 01:00:00,08/15/2024 02:00:00,1.66,4.32,0,1643.4,1132.95,2.99,0,1079,Gas Motor 1
08/15/2024 02:00:00,08/15/2024 03:00:00,1.62,4.21,0,1603.8,1093.5,2.92,0,1053,Gas Motor 1
08/15/2024 03:00:00,08/15/2024 04:00:00,1.55,0,0,806,0,1.4,0,271.25,Gas Boiler 1
08/15/2024 04:00:00,08/15/2024 05:00:00,1.58,0,0,821.6,0,1.42,0,276.5,Gas Boiler 1
08/15/2024 05:00:00,08/15/2024 06:00:00,1.61,0,0,837.2,0,1.45,0,281.75,Gas Boiler 1
08/15/2024 06:00:00,08/15/2024 07:00:00,1.66,4.32,0,1643.4,1098.34,2.99,0,1079,Gas Motor 1
08/15/2024 07:00:00,08/15/2024 08:00:00,1.75,4.55,0,1732.5,1514.62,3.15,0,1137.5,Gas Motor 1
08/15/2024 08:00:00,08/15/2024 09:00:00,1.78,4.63,0,1762.2,1602,3.2,0,1157,Gas Motor 1
08/15/2024 09:00:00,08/15/2024 10:00:00,1.76,4.58,0,1742.4,1350.76,3.17,0,1144,Gas Motor 1
08/15/2024 10:00:00,08/15/2024 11:00:00,1.76,0,0,915.2,0,1.58,0,308,Gas Boiler 1
08/15/2024 11:00:00,08/15/2024 12:00:00,1.94,0,11.64,855.11,0,0,0,0,Heat Pump 1
08/15/2024 12:00:00,08/15/2024 13:00:00,1.86,0,11.16,333,0,0,0,0,Heat Pump 1
08/15/2024 13:00:00,08/15/2024 14:00:00,1.79,0,10.74,280.85,0,0,0,0,Heat Pump 1
08/15/2024 14:00:00,08/15/2024 15:00:00,1.62,0,9.72,332.07,0,0,0,0,Heat Pump 1
08/15/2024 15:00:00,08/15/2024 16:00:00,1.55,0,9.3,407.23,0,0,0,0,Heat Pump 1
08/15/2024 16:00:00,08/15/2024 17:00:00,1.55,0,9.3,435.83,0,0,0,0,Heat Pump 1
08/15/2024 17:00:00,08/15/2024 18:00:00,1.53,0,9.18,594.63,0,0,0,0,Heat Pump 1
08/15/2024 18:00:00,08/15/2024 19:00:00,1.56,0,9.36,679.3,0,0,0,0,Heat Pump 1
08/15/2024 19:00:00,08/15/2024 20:00:00,1.59,0,0,826.8,0,1.43,0,278.25,Gas Boiler 1
08/15/2024 20:00:00,08/15/2024 21:00:00,1.61,4.19,0,1593.9,1679.63,2.9,0,1046.5,Gas Motor 1
08/15/2024 21:00:00,08/15/2024 22:00:00,1.61,4.19,0,1593.9,1511.79,2.9,0,1046.5,Gas Motor 1
08/15/2024 22:00:00,08/15/2024 23:00:00,1.67,4.34,0,1653.3,1578.28,3.01,0,1085.5,Gas Motor 1
08/15/2024 23:00:00,08/16/2024 00:00:00,1.66,4.32,0,1643.4,1418.19,2.99,0,1079,Gas Motor 1
08/16/2024 00:00:00,08/16/2024 01:00:00,1.67,4.34,0,1653.3,1314.12,3.01,0,1085.5,Gas Motor 1
08/16/2024 01:00:00,08/16/2024 02:00:00,1.65,4.29,0,1633.5,1060.04,2.97,0,1072.5,Gas Motor 1
08/16/2024 02:00:00,08/16/2024 03:00:00,1.6,0,0,832,0,1.44,0,280,Gas Boiler 1
08/16/2024 03:00:00,08/16/2024 04:00:00,1.55,0,0,806,0,1.4,0,271.25,Gas Boiler 1
08/16/2024 04:00:00,08/16/2024 05:00:00,1.6,0,0,832,0,1.44,0,280,Gas Boiler 1
08/16/2024 05:00:00,08/16/2024 06:00:00,1.68,4.37,0,1663.2,1115.23,3.02,0,1092,Gas Motor 1
08/16/2024 06:00:00,08/16/2024 07:00:00,1.71,4.45,0,1692.9,1311.11,3.08,0,1111.5,Gas Motor 1
08/16/2024 07:00:00,08/16/2024 08:00:00,1.78,4.63,0,1762.2,1474.78,3.2,0,1157,Gas Motor 1
08/16/2024 08:00:00,08/16/2024 09:00:00,2.04,5.3,0,2019.6,1822.23,3.67,0,1326,Gas Motor 1
08/16/2024 09:00:00,08/16/2024 10:00:00,2.02,5.25,0,1999.8,1317.44,3.64,0,1313,Gas Motor 1
08/16/2024 10:00:00,08/16/2024 11:00:00,1.8,0,10.8,766.4,0,0,0,0,Heat Pump 1
08/16/2024 11:00:00,08/16/2024 12:00:00,1.73,0,10.38,721.29,0,0,0,0,Heat Pump 1
08/16/2024 12:00:00,08/16/2024 13:00:00,1.72,0,10.32,740.34,0,0,0,0,Heat Pump 1
08/16/2024 13:00:00,08/16/2024 14:00:00,1.62,0,9.72,662.18,0,0,0,0,Heat Pump 1
08/16/2024 14:00:00,08/16/2024 15:00:00,1.62,0,9.72,662.18,0,0,0,0,Heat Pump 1
08/16/2024 15:00:00,08/16/2024 16:00:00,1.67,0,10.02,685.75,0,0,0,0,Heat Pump 1
08/16/2024 16:00:00,08/16/2024 17:00:00,1.61,0,9.66,640.83,0,0,0,0,Heat Pump 1
08/16/2024 17:00:00,08/16/2024 18:00:00,1.65,0,9.9,679.77,0,0,0,0,Heat Pump 1
08/16/2024 18:00:00,08/16/2024 19:00:00,1.65,0,9.9,788.17,0,0,0,0,Heat Pump 1
08/16/2024 19:00:00,08/16/2024 20:00:00,1.67,4.34,0,1653.3,1448.27,3.01,0,1085.5,Gas Motor 1
08/16/2024 20:00:00,08/16/2024 21:00:00,1.68,4.37,0,1663.2,1648.84,3.02,0,1092,Gas Motor 1
08/16/2024 21:00:00,08/16/2024 22:00:00,1.62,4.21,0,1603.8,1675.37,2.92,0,1053,Gas Motor 1
08/16/2024 22:00:00,08/16/2024 23:00:00,1.61,4.19,0,1593.9,1565.77,2.9,0,1046.5,Gas Motor 1
08/16/2024 23:00:00,08/17/2024 00:00:00,1.7,4.42,0,1683,1500.93,3.06,0,1105,Gas Motor 1
08/17/2024 00:00:00,08/17/2024 01:00:00,1.71,4.45,0,1692.9,1295.32,3.08,0,1111.5,Gas Motor 1
08/17/2024 01:00:00,08/17/2024 02:00:00,1.75,4.55,0,1732.5,1264.73,3.15,0,1137.5,Gas Motor 1
08/17/2024 02:00:00,08/17/2024 03:00:00,1.66,4.32,0,1643.4,1052.66,2.99,0,1079,Gas Motor 1
08/17/2024 03:00:00,08/17/2024 04:00:00,1.64,0,0,852.8,0,1.48,0,287,Gas Boiler 1
08/17/2024 04:00:00,08/17/2024 05:00:00,1.7,4.42,0,1683,1190.22,3.06,0,1105,Gas Motor 1
08/17/2024 05:00:00,08/17/2024 06:00:00,1.78,4.63,0,1762.2,1326.33,3.2,0,1157,Gas Motor 1
08/17/2024 06:00:00,08/17/2024 07:00:00,1.8,4.68,0,1782,1539,3.24,0,1170,Gas Motor 1
08/17/2024 07:00:00,08/17/2024 08:00:00,1.78,4.63,0,1762.2,1521.9,3.2,0,1157,Gas Motor 1
08/17/2024 08:00:00,08/17/2024 09:00:00,1.82,4.73,0,1801.8,1416.32,3.28,0,1183,Gas Motor 1
08/17/2024 09:00:00,08/17/2024 10:00:00,1.9,4.94,0,1881,1212.26,3.42,0,1235,Gas Motor 1
08/17/2024 10:00:00,08/17/2024 11:00:00,1.86,0,0,967.2,0,1.67,0,325.5,Gas Boiler 1
08/17/2024 11:00:00,08/17/2024 12:00:00,1.88,0,0,977.6,0,1.69,0,329,Gas Boiler 1
08/17/2024 12:00:00,08/17/2024 13:00:00,1.83,0,0,951.6,0,1.65,0,320.25,Gas Boiler 1
08/17/2024 13:00:00,08/17/2024 14:00:00,1.76,0,0,915.2,0,1.58,0,308,Gas Boiler 1
08/17/2024 14:00:00,08/17/2024 15:00:00,1.63,0,0,847.6,0,1.47,0,285.25,Gas Boiler 1
08/17/2024 15:00:00,08/17/2024 16:00:00,1.57,0,0,816.4,0,1.41,0,274.75,Gas Boiler 1
08/17/2024 16:00:00,08/17/2024 17:00:00,1.55,0,0,806,0,1.4,0,271.25,Gas Boiler 1
08/17/2024 17:00:00,08/17/2024 18:00:00,1.54,4,0,1524.6,1125.66,2.77,0,1001,Gas Motor 1
08/17/2024 18:00:00,08/17/2024 19:00:00,1.56,4.06,0,1544.4,1348.43,2.81,0,1014,Gas Motor 1
08/17/2024 19:00:00,08/17/2024 20:00:00,1.56,4.06,0,1544.4,1640.23,2.81,0,1014,Gas Motor 1
08/17/2024 20:00:00,08/17/2024 21:00:00,1.59,4.13,0,1574.1,1668.55,2.86,0,1033.5,Gas Motor 1
08/17/2024 21:00:00,08/17/2024 22:00:00,1.57,4.08,0,1554.3,1459.16,2.83,0,1020.5,Gas Motor 1
08/17/2024 22:00:00,08/17/2024 23:00:00,1.55,4.03,0,1534.5,1107.29,2.79,0,1007.5,Gas Motor 1
08/17/2024 23:00:00,08/18/2024 00:00:00,1.62,0,0,842.4,0,1.46,0,283.5,Gas Boiler 1
08/18/2024 00:00:00,08/18/2024 01:00:00,1.79,4.65,0,1772.1,1346.13,3.22,0,1163.5,Gas Motor 1
08/18/2024 01:00:00,08/18/2024 02:00:00,1.85,4.81,0,1831.5,1278.44,3.33,0,1202.5,Gas Motor 1
08/18/2024 02:00:00,08/18/2024 03:00:00,1.76,4.58,0,1742.4,1187.61,3.17,0,1144,Gas Motor 1
08/18/2024 03:00:00,08/18/2024 04:00:00,1.67,4.34,0,1653.3,1090.43,3.01,0,1085.5,Gas Motor 1
08/18/2024 04:00:00,08/18/2024 05:00:00,1.73,4.5,0,1712.7,1152.7,3.11,0,1124.5,Gas Motor 1
08/18/2024 05:00:00,08/18/2024 06:00:00,1.79,4.65,0,1772.1,1171.73,3.22,0,1163.5,Gas Motor 1
08/18/2024 06:00:00,08/18/2024 07:00:00,1.82,4.73,0,1801.8,1159.43,3.28,0,1183,Gas Motor 1
08/18/2024 07:00:00,08/18/2024 08:00:00,1.81,4.71,0,1791.9,1157.4,3.26,0,1176.5,Gas Motor 1
08/18/2024 08:00:00,08/18/2024 09:00:00,1.84,0,0,956.8,0,1.66,0,322,Gas Boiler 1
08/18/2024 09:00:00,08/18/2024 10:00:00,1.88,0,0,977.6,0,1.69,0,329,Gas Boiler 1
08/18/2024 10:00:00,08/18/2024 11:00:00,2,0,12,1033.5,0,0,0,0,Heat Pump 1
08/18/2024 11:00:00,08/18/2024 12:00:00,1.86,0,11.16,757.76,0,0,0,0,Heat Pump 1
08/18/2024 12:00:00,08/18/2024 13:00:00,1.78,0,10.68,576.99,0,0,0,0,Heat Pump 1
08/18/2024 13:00:00,08/18/2024 14:00:00,1.6,0,9.6,296.53,0,0,0,0,Heat Pump 1
08/18/2024 14:00:00,08/18/2024 15:00:00,1.57,0,9.42,291.2,0,0,0,0,Heat Pump 1
08/18/2024 15:00:00,08/18/2024 16:00:00,1.55,0,9.3,558,0,0,0,0,Heat Pump 1
08/18/2024 16:00:00,08/18/2024 17:00:00,1.57,0,9.42,811.3,0,0,0,0,Heat Pump 1
08/18/2024 17:00:00,08/18/2024 18:00:00,1.53,0,0,795.6,0,1.38,0,267.75,Gas Boiler 1
08/18/2024 18:00:00,08/18/2024 19:00:00,1.52,3.95,0,1504.8,1223.22,2.74,0,988,Gas Motor 1
08/18/2024 19:00:00,08/18/2024 20:00:00,1.5,3.9,0,1485,1361.25,2.7,0,975,Gas Motor 1
08/18/2024 20:00:00,08/18/2024 21:00:00,1.5,3.9,0,1485,1448.55,2.7,0,975,Gas Motor 1
08/18/2024 21:00:00,08/18/2024 22:00:00,1.48,3.85,0,1465.2,1474.75,2.66,0,962,Gas Motor 1
08/18/2024 22:00:00,08/18/2024 23:00:00,1.51,3.93,0,1494.9,1469.08,2.72,0,981.5,Gas Motor 1
08/18/2024 23:00:00,08/19/2024 00:00:00,1.55,4.03,0,1534.5,1347.57,2.79,0,1007.5,Gas Motor 1
08/19/2024 00:00:00,08/19/2024 01:00:00,1.54,4,0,1524.6,1264.03,2.77,0,1001,Gas Motor 1
08/19/2024 01:00:00,08/19/2024 02:00:00,1.47,3.82,0,1455.3,1121.68,2.65,0,955.5,Gas Motor 1
08/19/2024 02:00:00,08/19/2024 03:00:00,1.41,3.67,0,1395.9,1076.75,2.54,0,916.5,Gas Motor 1
08/19/2024 03:00:00,08/19/2024 04:00:00,1.43,3.72,0,1415.7,1023.59,2.57,0,929.5,Gas Motor 1
08/19/2024 04:00:00,08/19/2024 05:00:00,1.43,3.72,0,1415.7,1027.35,2.57,0,929.5,Gas Motor 1
08/19/2024 05:00:00,08/19/2024 06:00:00,1.45,3.77,0,1435.5,1054,2.61,0,942.5,Gas Motor 1
08/19/2024 06:00:00,08/19/2024 07:00:00,1.47,3.82,0,1455.3,1043.85,2.65,0,955.5,Gas Motor 1
08/19/2024 07:00:00,08/19/2024 08:00:00,1.5,3.9,0,1485,1026,2.7,0,975,Gas Motor 1
08/19/2024 08:00:00,08/19/2024 09:00:00,1.62,4.21,0,1603.8,1047.82,2.92,0,1053,Gas Motor 1
08/19/2024 09:00:00,08/19/2024 10:00:00,1.7,0,0,884,0,1.53,0,297.5,Gas Boiler 1
08/19/2024 10:00:00,08/19/2024 11:00:00,1.74,0,10.44,888.97,0,0,0,0,Heat Pump 1
08/19/2024 11:00:00,08/19/2024 12:00:00,1.68,0,10.08,732.31,0,0,0,0,Heat Pump 1
08/19/2024 12:00:00,08/19/2024 13:00:00,1.58,0,9.48,636.23,0,0,0,0,Heat Pump 1
08/19/2024 13:00:00,08/19/2024 14:00:00,1.45,0,8.7,489.27,0,0,0,0,Heat Pump 1
08/19/2024 14:00:00,08/19/2024 15:00:00,1.43,0,8.58,566.82,0,0,0,0,Heat Pump 1
08/19/2024 15:00:00,08/19/2024 16:00:00,1.42,0,8.52,672.55,0,0,0,0,Heat Pump 1
08/19/2024 16:00:00,08/19/2024 17:00:00,1.47,0,0,764.4,0,1.32,0,257.25,Gas Boiler 1
08/19/2024 17:00:00,08/19/2024 18:00:00,1.46,0,0,759.2,0,1.31,0,255.5,Gas Boiler 1
08/19/2024 18:00:00,08/19/2024 19:00:00,1.5,3.9,0,1485,1174.62,2.7,0,975,Gas Motor 1
08/19/2024 19:00:00,08/19/2024 20:00:00,1.5,3.9,0,1485,1374.87,2.7,0,975,Gas Motor 1
08/19/2024 20:00:00,08/19/2024 21:00:00,1.44,3.74,0,1425.6,1425.6,2.59,0,936,Gas Motor 1
08/19/2024 21:00:00,08/19/2024 22:00:00,1.45,3.77,0,1435.5,1458.34,2.61,0,942.5,Gas Motor 1
08/19/2024 22:00:00,08/19/2024 23:00:00,1.44,3.74,0,1425.6,1426.9,2.59,0,936,Gas Motor 1
08/19/2024 23:00:00,08/20/2024 00:00:00,1.47,3.82,0,1455.3,1318.59,2.65,0,955.5,Gas Motor 1
08/20/2024 00:00:00,08/20/2024 01:00:00,1.4,3.64,0,1386,1181.15,2.52,0,910,Gas Motor 1
08/20/2024 01:00:00,08/20/2024 02:00:00,1.32,3.43,0,1306.8,1009.8,2.38,0,858,Gas Motor 1
08/20/2024 02:00:00,08/20/2024 03:00:00,1.28,3.33,0,1267.2,905.28,2.3,0,832,Gas Motor 1
08/20/2024 03:00:00,08/20/2024 04:00:00,1.33,3.46,0,1316.7,917.1,2.39,0,864.5,Gas Motor 1
08/20/2024 04:00:00,08/20/2024 05:00:00,1.35,3.51,0,1336.5,944.77,2.43,0,877.5,Gas Motor 1
08/20/2024 05:00:00,08/20/2024 06:00:00,1.35,3.51,0,1336.5,1064.54,2.43,0,877.5,Gas Motor 1
08/20/2024 06:00:00,08/20/2024 07:00:00,1.42,3.69,0,1405.8,1295.79,2.56,0,923,Gas Motor 1
