Time From (DK),Time To (DK),Heat Production (MW),Electricity Production (MW),Electricity Consumption (MW),Expenses (DKK),Profit (DKK),Gas Consumption (MWh(gas)),Oil Consumption (MWh(oil)),CO2 Emissions (Kg),Units Used
03/01/2024 21:00:00,03/01/2024 22:00:00,7.69,0,36,5230.84,0,1.52,0,295.75,"Heat Pump 1, Gas Boiler 1"
03/01/2024 22:00:00,03/01/2024 23:00:00,7.66,0,36,5204.56,0,1.49,0,290.5,"Heat Pump 1, Gas Boiler 1"
03/01/2024 23:00:00,03/02/2024 00:00:00,7.54,0,36,4981.42,0,1.39,0,269.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 00:00:00,03/02/2024 01:00:00,7.58,0,36,4873.46,0,1.42,0,276.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 01:00:00,03/02/2024 02:00:00,7.68,0,36,4766.94,0,1.51,0,294,"Heat Pump 1, Gas Boiler 1"
03/02/2024 02:00:00,03/02/2024 03:00:00,7.71,0,36,4716.48,0,1.54,0,299.25,"Heat Pump 1, Gas Boiler 1"
03/02/2024 03:00:00,03/02/2024 04:00:00,7.7,0,36,4709.96,0,1.53,0,297.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 04:00:00,03/02/2024 05:00:00,8.16,0,36,4982.16,0,1.94,0,378,"Heat Pump 1, Gas Boiler 1"
03/02/2024 05:00:00,03/02/2024 06:00:00,8.45,0,36,5341.94,0,2.2,0,428.75,"Heat Pump 1, Gas Boiler 1"
03/02/2024 06:00:00,03/02/2024 07:00:00,8.51,0,36,5440.58,0,2.26,0,439.25,"Heat Pump 1, Gas Boiler 1"
03/02/2024 07:00:00,03/02/2024 08:00:00,7.79,0,36,5425.16,0,1.61,0,313.25,"Heat Pump 1, Gas Boiler 1"
03/02/2024 08:00:00,03/02/2024 09:00:00,7.64,0,36,5830.76,0,1.48,0,287,"Heat Pump 1, Gas Boiler 1"
03/02/2024 09:00:00,03/02/2024 10:00:00,7.71,9.1,0,5685.7,2809.98,9.9,0.31,3044.3,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/02/2024 10:00:00,03/02/2024 11:00:00,7.64,0,36,5901.32,0,1.48,0,287,"Heat Pump 1, Gas Boiler 1"
03/02/2024 11:00:00,03/02/2024 12:00:00,6.99,0,36,5176.2,0,0.89,0,173.25,"Heat Pump 1, Gas Boiler 1"
03/02/2024 12:00:00,03/02/2024 13:00:00,6.39,0,36,4718.16,0,0.35,0,68.25,"Heat Pump 1, Gas Boiler 1"
03/02/2024 13:00:00,03/02/2024 14:00:00,6.22,0,36,4544.5,0,0.2,0,38.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 14:00:00,03/02/2024 15:00:00,6.28,0,36,4387.72,0,0.25,0,49,"Heat Pump 1, Gas Boiler 1"
03/02/2024 15:00:00,03/02/2024 16:00:00,6.78,0,36,4638.78,0,0.7,0,136.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 16:00:00,03/02/2024 17:00:00,7.01,0,36,4785.62,0,0.91,0,176.75,"Heat Pump 1, Gas Boiler 1"
03/02/2024 17:00:00,03/02/2024 18:00:00,7.18,0,36,4856.56,0,1.06,0,206.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 18:00:00,03/02/2024 19:00:00,6.65,0,36,4596.2,0,0.59,0,113.75,"Heat Pump 1, Gas Boiler 1"
03/02/2024 19:00:00,03/02/2024 20:00:00,6.72,0,36,4565.58,0,0.65,0,126,"Heat Pump 1, Gas Boiler 1"
03/02/2024 20:00:00,03/02/2024 21:00:00,6.86,0,36,4558.94,0,0.77,0,150.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 21:00:00,03/02/2024 22:00:00,6.83,0,36,4519.64,0,0.75,0,145.25,"Heat Pump 1, Gas Boiler 1"
03/02/2024 22:00:00,03/02/2024 23:00:00,6.86,0,36,4554.92,0,0.77,0,150.5,"Heat Pump 1, Gas Boiler 1"
03/02/2024 23:00:00,03/03/2024 00:00:00,6.78,0,36,4486.5,0,0.7,0,136.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 00:00:00,03/03/2024 01:00:00,6.8,0,36,4261.94,0,0.72,0,140,"Heat Pump 1, Gas Boiler 1"
03/03/2024 01:00:00,03/03/2024 02:00:00,6.8,0,36,4329.8,0,0.72,0,140,"Heat Pump 1, Gas Boiler 1"
03/03/2024 02:00:00,03/03/2024 03:00:00,6.82,0,36,4519.72,0,0.74,0,143.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 03:00:00,03/03/2024 04:00:00,6.95,0,36,4662.74,0,0.86,0,166.25,"Heat Pump 1, Gas Boiler 1"
03/03/2024 04:00:00,03/03/2024 05:00:00,7.73,0,36,5218.82,0,1.56,0,302.75,"Heat Pump 1, Gas Boiler 1"
03/03/2024 05:00:00,03/03/2024 06:00:00,7.9,0,36,5588.56,0,1.71,0,332.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 06:00:00,03/03/2024 07:00:00,8.11,0,36,6231.76,0,1.9,0,369.25,"Heat Pump 1, Gas Boiler 1"
03/03/2024 07:00:00,03/03/2024 08:00:00,7.62,9.1,0,5625.4,4325.58,9.9,0.18,3014.6,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/03/2024 08:00:00,03/03/2024 09:00:00,7.64,9.1,0,5638.8,4586.82,9.9,0.21,3021.2,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/03/2024 09:00:00,03/03/2024 10:00:00,7.44,9.1,0,5513.8,3752.8,9.85,0,2964.5,"Gas Motor 1, Gas Boiler 1"
03/03/2024 10:00:00,03/03/2024 11:00:00,7.26,9.1,0,5420.2,2967.51,9.68,0,2933,"Gas Motor 1, Gas Boiler 1"
03/03/2024 11:00:00,03/03/2024 12:00:00,7.03,0,36,5337.52,0,0.93,0,180.25,"Heat Pump 1, Gas Boiler 1"
03/03/2024 12:00:00,03/03/2024 13:00:00,6.77,0,36,4999.16,0,0.69,0,134.75,"Heat Pump 1, Gas Boiler 1"
03/03/2024 13:00:00,03/03/2024 14:00:00,6.72,0,36,4761.48,0,0.65,0,126,"Heat Pump 1, Gas Boiler 1"
03/03/2024 14:00:00,03/03/2024 15:00:00,6.9,0,36,4522.02,0,0.81,0,157.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 15:00:00,03/03/2024 16:00:00,7.34,0,36,4708.4,0,1.21,0,234.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 16:00:00,03/03/2024 17:00:00,7.48,0,36,4712.86,0,1.33,0,259,"Heat Pump 1, Gas Boiler 1"
03/03/2024 17:00:00,03/03/2024 18:00:00,7.45,0,36,4734.34,0,1.31,0,253.75,"Heat Pump 1, Gas Boiler 1"
03/03/2024 18:00:00,03/03/2024 19:00:00,6.92,0,36,4397.12,0,0.83,0,161,"Heat Pump 1, Gas Boiler 1"
03/03/2024 19:00:00,03/03/2024 20:00:00,6.82,0,36,4254.46,0,0.74,0,143.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 20:00:00,03/03/2024 21:00:00,6.78,0,36,4030.08,0,0.7,0,136.5,"Heat Pump 1, Gas Boiler 1"
03/03/2024 21:00:00,03/03/2024 22:00:00,6.68,0,36,3881.18,0,0.61,0,119,"Heat Pump 1, Gas Boiler 1"
03/03/2024 22:00:00,03/03/2024 23:00:00,6.56,0,36,3646.4,0,0.5,0,98,"Heat Pump 1, Gas Boiler 1"
03/03/2024 23:00:00,03/04/2024 00:00:00,6.46,0,36,2608.54,0,0.41,0,80.5,"Heat Pump 1, Gas Boiler 1"
03/04/2024 00:00:00,03/04/2024 01:00:00,6.35,0,36,3888.92,0,0.31,0,61.25,"Heat Pump 1, Gas Boiler 1"
03/04/2024 01:00:00,03/04/2024 02:00:00,6.31,0,36,3988.24,0,0.28,0,54.25,"Heat Pump 1, Gas Boiler 1"
03/04/2024 02:00:00,03/04/2024 03:00:00,6.37,0,36,4013.2,0,0.33,0,64.75,"Heat Pump 1, Gas Boiler 1"
03/04/2024 03:00:00,03/04/2024 04:00:00,6.43,0,36,4024.3,0,0.39,0,75.25,"Heat Pump 1, Gas Boiler 1"
03/04/2024 04:00:00,03/04/2024 05:00:00,7.04,0,36,4360.28,0,0.94,0,182,"Heat Pump 1, Gas Boiler 1"
03/04/2024 05:00:00,03/04/2024 06:00:00,6.96,0,36,4258.38,0,0.86,0,168,"Heat Pump 1, Gas Boiler 1"
03/04/2024 06:00:00,03/04/2024 07:00:00,6.96,0,36,4345.02,0,0.86,0,168,"Heat Pump 1, Gas Boiler 1"
03/04/2024 07:00:00,03/04/2024 08:00:00,6.61,0,36,4202.74,0,0.55,0,106.75,"Heat Pump 1, Gas Boiler 1"
03/04/2024 08:00:00,03/04/2024 09:00:00,6.82,0,36,4358.86,0,0.74,0,143.5,"Heat Pump 1, Gas Boiler 1"
03/04/2024 09:00:00,03/04/2024 10:00:00,6.89,0,36,4465.82,0,0.8,0,155.75,"Heat Pump 1, Gas Boiler 1"
03/04/2024 10:00:00,03/04/2024 11:00:00,6.69,0,36,4395.78,0,0.62,0,120.75,"Heat Pump 1, Gas Boiler 1"
03/04/2024 11:00:00,03/04/2024 12:00:00,6.62,0,36,4325.42,0,0.56,0,108.5,"Heat Pump 1, Gas Boiler 1"
03/04/2024 12:00:00,03/04/2024 13:00:00,6.5,0,36,4220.18,0,0.45,0,87.5,"Heat Pump 1, Gas Boiler 1"
03/04/2024 13:00:00,03/04/2024 14:00:00,6.4,0,36,4191.4,0,0.36,0,70,"Heat Pump 1, Gas Boiler 1"
03/04/2024 14:00:00,03/04/2024 15:00:00,6.58,0,36,4319.8,0,0.52,0,101.5,"Heat Pump 1, Gas Boiler 1"
03/04/2024 15:00:00,03/04/2024 16:00:00,6.2,0,36,4059.26,0,0.18,0,35,"Heat Pump 1, Gas Boiler 1"
03/04/2024 16:00:00,03/04/2024 17:00:00,6.29,0,36,4472.3,0,0.26,0,50.75,"Heat Pump 1, Gas Boiler 1"
03/04/2024 17:00:00,03/04/2024 18:00:00,6.07,0,36,4861.78,0,0.06,0,12.25,"Heat Pump 1, Gas Boiler 1"
03/04/2024 18:00:00,03/04/2024 19:00:00,6.27,9.1,0,4905.4,2914.87,8.79,0,2759.75,"Gas Motor 1, Gas Boiler 1"
03/04/2024 19:00:00,03/04/2024 20:00:00,6.3,9.1,0,4921,2833.28,8.82,0,2765,"Gas Motor 1, Gas Boiler 1"
03/04/2024 20:00:00,03/04/2024 21:00:00,6.25,0,36,4949.56,0,0.22,0,43.75,"Heat Pump 1, Gas Boiler 1"
03/04/2024 21:00:00,03/04/2024 22:00:00,6.16,0,36,4829.5,0,0.14,0,28,"Heat Pump 1, Gas Boiler 1"
03/04/2024 22:00:00,03/04/2024 23:00:00,6.23,0,36,4700.66,0,0.21,0,40.25,"Heat Pump 1, Gas Boiler 1"
03/04/2024 23:00:00,03/05/2024 00:00:00,6.09,0,36,4643.04,0,0.08,0,15.75,"Heat Pump 1, Gas Boiler 1"
03/05/2024 00:00:00,03/05/2024 01:00:00,6.05,9.1,0,4791,3379.95,8.59,0,2721.25,"Gas Motor 1, Gas Boiler 1"
03/05/2024 01:00:00,03/05/2024 02:00:00,6.05,9.1,0,4791,3269.74,8.59,0,2721.25,"Gas Motor 1, Gas Boiler 1"
03/05/2024 02:00:00,03/05/2024 03:00:00,6.06,9.1,0,4796.2,3433.88,8.6,0,2723,"Gas Motor 1, Gas Boiler 1"
03/05/2024 03:00:00,03/05/2024 04:00:00,6.24,9.1,0,4889.8,3323.92,8.77,0,2754.5,"Gas Motor 1, Gas Boiler 1"
03/05/2024 04:00:00,03/05/2024 05:00:00,6.75,9.1,0,5155,3086.58,9.22,0,2843.75,"Gas Motor 1, Gas Boiler 1"
03/05/2024 05:00:00,03/05/2024 06:00:00,6.74,9.1,0,5149.8,3097.78,9.22,0,2842,"Gas Motor 1, Gas Boiler 1"
03/05/2024 06:00:00,03/05/2024 07:00:00,6.72,9.1,0,5139.4,2814.52,9.2,0,2838.5,"Gas Motor 1, Gas Boiler 1"
03/05/2024 07:00:00,03/05/2024 08:00:00,6.27,9.1,0,4905.4,3026.9,8.79,0,2759.75,"Gas Motor 1, Gas Boiler 1"
03/05/2024 08:00:00,03/05/2024 09:00:00,6.51,9.1,0,5030.2,3699.15,9.01,0,2801.75,"Gas Motor 1, Gas Boiler 1"
03/05/2024 09:00:00,03/05/2024 10:00:00,6.71,9.1,0,5134.2,3516.73,9.19,0,2836.75,"Gas Motor 1, Gas Boiler 1"
03/05/2024 10:00:00,03/05/2024 11:00:00,6.59,9.1,0,5071.8,3507.63,9.08,0,2815.75,"Gas Motor 1, Gas Boiler 1"
03/05/2024 11:00:00,03/05/2024 12:00:00,6.41,9.1,0,4978.2,3151.19,8.92,0,2784.25,"Gas Motor 1, Gas Boiler 1"
03/05/2024 12:00:00,03/05/2024 13:00:00,6.28,0,36,5249.26,0,0.25,0,49,"Heat Pump 1, Gas Boiler 1"
03/05/2024 13:00:00,03/05/2024 14:00:00,6.26,0,36,5036.48,0,0.23,0,45.5,"Heat Pump 1, Gas Boiler 1"
03/05/2024 14:00:00,03/05/2024 15:00:00,6.53,0,36,5079.98,0,0.48,0,92.75,"Heat Pump 1, Gas Boiler 1"
03/05/2024 15:00:00,03/05/2024 16:00:00,6.48,0,36,5012.4,0,0.43,0,84,"Heat Pump 1, Gas Boiler 1"
03/05/2024 16:00:00,03/05/2024 17:00:00,6.45,9.1,0,4999,3072.51,8.96,0,2791.25,"Gas Motor 1, Gas Boiler 1"
03/05/2024 17:00:00,03/05/2024 18:00:00,6.14,9.1,0,4837.8,3932.08,8.68,0,2737,"Gas Motor 1, Gas Boiler 1"
03/05/2024 18:00:00,03/05/2024 19:00:00,6.3,9.1,0,4921,4364.6,8.82,0,2765,"Gas Motor 1, Gas Boiler 1"
03/05/2024 19:00:00,03/05/2024 20:00:00,6.17,9.1,0,4853.4,3509.2,8.7,0,2742.25,"Gas Motor 1, Gas Boiler 1"
03/05/2024 20:00:00,03/05/2024 21:00:00,6.1,9.1,0,4817,3508.16,8.64,0,2730,"Gas Motor 1, Gas Boiler 1"
03/05/2024 21:00:00,03/05/2024 22:00:00,6.09,0,36,5189.76,0,0.08,0,15.75,"Heat Pump 1, Gas Boiler 1"
03/05/2024 22:00:00,03/05/2024 23:00:00,6.09,0,36,5011.08,0,0.08,0,15.75,"Heat Pump 1, Gas Boiler 1"
03/05/2024 23:00:00,03/06/2024 00:00:00,6.03,0,36,4784.7,0,0.03,0,5.25,"Heat Pump 1, Gas Boiler 1"
03/06/2024 00:00:00,03/06/2024 01:00:00,6.08,0,36,5040.26,0,0.07,0,14,"Heat Pump 1, Gas Boiler 1"
03/06/2024 01:00:00,03/06/2024 02:00:00,6.18,0,36,4971.66,0,0.16,0,31.5,"Heat Pump 1, Gas Boiler 1"
03/06/2024 02:00:00,03/06/2024 03:00:00,6.26,0,36,5005.22,0,0.23,0,45.5,"Heat Pump 1, Gas Boiler 1"
03/06/2024 03:00:00,03/06/2024 04:00:00,6.39,0,36,5164.38,0,0.35,0,68.25,"Heat Pump 1, Gas Boiler 1"
03/06/2024 04:00:00,03/06/2024 05:00:00,6.96,0,36,5499.18,0,0.86,0,168,"Heat Pump 1, Gas Boiler 1"
03/06/2024 05:00:00,03/06/2024 06:00:00,7.09,9.1,0,5331.8,2863.52,9.53,0,2903.25,"Gas Motor 1, Gas Boiler 1"
03/06/2024 06:00:00,03/06/2024 07:00:00,7.34,9.1,0,5461.8,4097.52,9.76,0,2947,"Gas Motor 1, Gas Boiler 1"
03/06/2024 07:00:00,03/06/2024 08:00:00,6.84,9.1,0,5201.8,5109.02,9.31,0,2859.5,"Gas Motor 1, Gas Boiler 1"
03/06/2024 08:00:00,03/06/2024 09:00:00,6.94,9.1,0,5253.8,5268.48,9.4,0,2877,"Gas Motor 1, Gas Boiler 1"
03/06/2024 09:00:00,03/06/2024 10:00:00,6.86,9.1,0,5212.2,5112.13,9.32,0,2863,"Gas Motor 1, Gas Boiler 1"
03/06/2024 10:00:00,03/06/2024 11:00:00,6.73,9.1,0,5144.6,4516.75,9.21,0,2840.25,"Gas Motor 1, Gas Boiler 1"
03/06/2024 11:00:00,03/06/2024 12:00:00,6.46,9.1,0,5004.2,3673.84,8.96,0,2793,"Gas Motor 1, Gas Boiler 1"
03/06/2024 12:00:00,03/06/2024 13:00:00,6.21,9.1,0,4874.2,3207.47,8.74,0,2749.25,"Gas Motor 1, Gas Boiler 1"
03/06/2024 13:00:00,03/06/2024 14:00:00,6.26,9.1,0,4900.2,3126.69,8.78,0,2758,"Gas Motor 1, Gas Boiler 1"
03/06/2024 14:00:00,03/06/2024 15:00:00,6.34,9.1,0,4941.8,3126.69,8.86,0,2772,"Gas Motor 1, Gas Boiler 1"
03/06/2024 15:00:00,03/06/2024 16:00:00,6.66,9.1,0,5108.2,3152.73,9.14,0,2828,"Gas Motor 1, Gas Boiler 1"
03/06/2024 16:00:00,03/06/2024 17:00:00,6.71,9.1,0,5134.2,3914.36,9.19,0,2836.75,"Gas Motor 1, Gas Boiler 1"
03/06/2024 17:00:00,03/06/2024 18:00:00,6.81,9.1,0,5186.2,4900.04,9.28,0,2854.25,"Gas Motor 1, Gas Boiler 1"
03/06/2024 18:00:00,03/06/2024 19:00:00,6.47,9.1,0,5009.4,5779.16,8.97,0,2794.75,"Gas Motor 1, Gas Boiler 1"
03/06/2024 19:00:00,03/06/2024 20:00:00,6.26,9.1,0,4900.2,5383.1,8.78,0,2758,"Gas Motor 1, Gas Boiler 1"
03/06/2024 20:00:00,03/06/2024 21:00:00,6.2,9.1,0,4869,4894.82,8.73,0,2747.5,"Gas Motor 1, Gas Boiler 1"
03/06/2024 21:00:00,03/06/2024 22:00:00,6.22,9.1,0,4879.4,4401.32,8.75,0,2751,"Gas Motor 1, Gas Boiler 1"
03/06/2024 22:00:00,03/06/2024 23:00:00,6.15,9.1,0,4843,4194.19,8.68,0,2738.75,"Gas Motor 1, Gas Boiler 1"
03/06/2024 23:00:00,03/07/2024 00:00:00,6.19,9.1,0,4863.8,3911.5,8.72,0,2745.75,"Gas Motor 1, Gas Boiler 1"
03/07/2024 00:00:00,03/07/2024 01:00:00,6.15,9.1,0,4843,3535.6,8.68,0,2738.75,"Gas Motor 1, Gas Boiler 1"
03/07/2024 01:00:00,03/07/2024 02:00:00,6.33,9.1,0,4936.6,3449.56,8.85,0,2770.25,"Gas Motor 1, Gas Boiler 1"
03/07/2024 02:00:00,03/07/2024 03:00:00,6.32,9.1,0,4931.4,3445.36,8.84,0,2768.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 03:00:00,03/07/2024 04:00:00,6.38,9.1,0,4962.6,3444.35,8.89,0,2779,"Gas Motor 1, Gas Boiler 1"
03/07/2024 04:00:00,03/07/2024 05:00:00,7.02,9.1,0,5295.4,3449.56,9.47,0,2891,"Gas Motor 1, Gas Boiler 1"
03/07/2024 05:00:00,03/07/2024 06:00:00,7.21,9.1,0,5394.2,3700.1,9.64,0,2924.25,"Gas Motor 1, Gas Boiler 1"
03/07/2024 06:00:00,03/07/2024 07:00:00,7.4,9.1,0,5493,4333.31,9.81,0,2957.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 07:00:00,03/07/2024 08:00:00,6.92,9.1,0,5243.4,5213.7,9.38,0,2873.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 08:00:00,03/07/2024 09:00:00,7.06,9.1,0,5316.2,5395.92,9.5,0,2898,"Gas Motor 1, Gas Boiler 1"
03/07/2024 09:00:00,03/07/2024 10:00:00,7.02,9.1,0,5295.4,4708.2,9.47,0,2891,"Gas Motor 1, Gas Boiler 1"
03/07/2024 10:00:00,03/07/2024 11:00:00,7.12,9.1,0,5347.4,3604.4,9.56,0,2908.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 11:00:00,03/07/2024 12:00:00,7.08,9.1,0,5326.6,3627.86,9.52,0,2901.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 12:00:00,03/07/2024 13:00:00,7.08,9.1,0,5326.6,3398.46,9.52,0,2901.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 13:00:00,03/07/2024 14:00:00,7,9.1,0,5285,3269.42,9.45,0,2887.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 14:00:00,03/07/2024 15:00:00,6.64,9.1,0,5097.8,3309.04,9.13,0,2824.5,"Gas Motor 1, Gas Boiler 1"
03/07/2024 15:00:00,03/07/2024 16:00:00,7.09,9.1,0,5331.8,3449.56,9.53,0,2903.25,"Gas Motor 1, Gas Boiler 1"
03/07/2024 16:00:00,03/07/2024 17:00:00,7.07,9.1,0,5321.4,3980.86,9.51,0,2899.75,"Gas Motor 1, Gas Boiler 1"
03/07/2024 17:00:00,03/07/2024 18:00:00,7.03,9.1,0,5300.6,4713.66,9.48,0,2892.75,"Gas Motor 1, Gas Boiler 1"
03/07/2024 18:00:00,03/07/2024 19:00:00,6.53,9.1,0,5040.6,5213.7,9.03,0,2805.25,"Gas Motor 1, Gas Boiler 1"
03/07/2024 19:00:00,03/07/2024 20:00:00,6.38,9.1,0,4962.6,5030.69,8.89,0,2779,"Gas Motor 1, Gas Boiler 1"
03/07/2024 20:00:00,03/07/2024 21:00:00,6.51,9.1,0,5030.2,4583.32,9.01,0,2801.75,"Gas Motor 1, Gas Boiler 1"
03/07/2024 21:00:00,03/07/2024 22:00:00,6.34,9.1,0,4941.8,4173.5,8.86,0,2772,"Gas Motor 1, Gas Boiler 1"
03/07/2024 22:00:00,03/07/2024 23:00:00,6.41,9.1,0,4978.2,3937.32,8.92,0,2784.25,"Gas Motor 1, Gas Boiler 1"
03/07/2024 23:00:00,03/08/2024 00:00:00,6.35,9.1,0,4947,3694.88,8.86,0,2773.75,"Gas Motor 1, Gas Boiler 1"
03/08/2024 00:00:00,03/08/2024 01:00:00,6.62,9.1,0,5087.4,4168.29,9.11,0,2821,"Gas Motor 1, Gas Boiler 1"
03/08/2024 01:00:00,03/08/2024 02:00:00,6.85,9.1,0,5207,4040.92,9.32,0,2861.25,"Gas Motor 1, Gas Boiler 1"
03/08/2024 02:00:00,03/08/2024 03:00:00,6.98,9.1,0,5274.6,3906.77,9.43,0,2884,"Gas Motor 1, Gas Boiler 1"
03/08/2024 03:00:00,03/08/2024 04:00:00,7.04,9.1,0,5305.8,3853.92,9.49,0,2894.5,"Gas Motor 1, Gas Boiler 1"
03/08/2024 04:00:00,03/08/2024 05:00:00,7.72,9.1,0,5692.4,3801.84,9.9,0.33,3047.6,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 05:00:00,03/08/2024 06:00:00,7.85,9.1,0,5779.5,3883.36,9.9,0.52,3090.5,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 06:00:00,03/08/2024 07:00:00,8.15,9.1,0,5980.5,4575.9,9.9,0.98,3189.5,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 07:00:00,03/08/2024 08:00:00,7.62,9.1,0,5625.4,5121.55,9.9,0.18,3014.6,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 08:00:00,03/08/2024 09:00:00,7.55,9.1,0,5578.5,5630.73,9.9,0.07,2991.5,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 09:00:00,03/08/2024 10:00:00,7.6,9.1,0,5612,4583.95,9.9,0.15,3008,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 10:00:00,03/08/2024 11:00:00,7.75,9.1,0,5712.5,3333.78,9.9,0.38,3057.5,"Gas Motor 1, Gas Boiler 1, Oil Boiler 1"
03/08/2024 11:00:00,03/08/2024 12:00:00,7.06,9.1,0,5316.2,3090.25,9.5,0,2898,"Gas Motor 1, Gas Boiler 1"
03/08/2024 12:00:00,03/08/2024 13:00:00,6.68,9.1,0,5118.6,3011.08,9.16,0,2831.5,"Gas Motor 1, Gas Boiler 1"
03/08/2024 13:00:00,03/08/2024 14:00:00,6.73,9.1,0,5144.6,2992.08,9.21,0,2840.25,"Gas Motor 1, Gas Boiler 1"
